NMec = 2020
T = 20
P = 4
Profits ignored
Solution time = 1.280e-02
Task     Starting date     Ending date     Profit     Assigned to
1               1              17              1          0
2               1              17              1          1
3               1              21              1          2
4               2              13              1          3
5               3              49              1         -1
6               5              29              1         -1
7               8              34              1         -1
8               9              20              1         -1
9              10              14              1         -1
10             14              26              1          3
11             15              30              1         -1
12             20              39              1          0
13             20              48              1          1
14             22              25              1          2
15             22              38              1         -1
16             24              42              1         -1
17             26              41              1          2
18             28              42              1          3
19             38              48              1         -1
20             43              49              1          0
End
